Instrument,Deal PermID,Package Identifier,Master Deal Type Code,All New Issues Manager Roles Code,Manager's Role Code,Dates: Issue Date,Issuer/Borrower Name Full,Issuer/Borrower PermID,Issue Type,Transaction Status,Issuer/Borrower Nation,New Issues Current Filing Date,Offer Price (%),Proceeds Amount Incl Overallotment Sold All Markets,Issuer/Borrower Stock Exchange Name,Security Type All Markets,Offering Technique,New Issues Fees: Gross Spread as Pct of Principal Amount This Market,Issuer/Borrower TRBC Economic Sector,Bookrunner Or Co-Managers,Master Deal Type,New Issues Offer Price,New Issues Fees: Gross Spread as Pct of Principal Amount This Market.1,Adjusted Offer Price,Stock Price at Close of Issue Date,Issuer Stock Price 1 Day Prior to Filing Date,ISIN,RICs,bestMatch,symbol,error,best_RIC,RIC_LSE
154084675943,154084675943,126144,EC,BM,BM,1996-04-22,Stentor PLC,4295874922.0,IPO,Live,Ireland,,,3.8057148,London AIM,Ordinary Or Common Shares,Placement,3.00000,Technology,John East & Partners Ltd,Euro & Foreign Common Stock,0.72,3.0,,,,,,,,,,
154084675971,154084675971,125511,UKC,BM,BM,1996-02-13,Close Brothers Venture Capital Trust PLC,5000053964.0,IPO,Live,United Kingdom,,,30.0,London AIM,Ordinary Or Common Shares,Placement,5.00000,Financials,Not Available,UK Common Stock,1.0,5.0,,,,,,,,,,
154084675992,154084675992,125837,UKC,BM,BM,1996-03-20,Systems Integrated Research PLC,4295895613.0,IPO,Live,United Kingdom,,,4.3162053,London AIM,Ordinary Or Common Shares,Placement,3.00000,Technology,Durlacher Corp PLC,UK Common Stock,1.15,3.0,,,,GB0008690181,,{'error': 'No best match available'},GB0008690181,Unknown symbol,,
154084676198,154084676198,126222,UKC,BM|CM,BM|CM,1996-04-30,Just Group PLC,4295895190.0,IPO,Live,United Kingdom,,,0.9,London AIM,Ordinary Or Common Shares,Placement,3.50000,Technology,Neill Clerk Capital Limited,UK Common Stock,0.03,3.5,,,,GB0004793765,"['JUS.L^C02', 'JUS.BE^K01', 'NSMGF.PK^D05']",{'error': 'No best match available'},GB0004793765,,,
154084676240,154084676240,125594,UKC,BM,BM,1996-02-27,IOC International PLC,4295895186.0,IPO,Live,United Kingdom,,,7.452812,London AIM,Ordinary Or Common Shares,Placement,2.50000,Industrials,Henry Cooke Corporate Finance Ltd,UK Common Stock,0.8,2.5,,,,,,,,,,
154084676412,154084676412,124119,UKC,BM,BM,1995-09-11,Preston North End PLC,4295895260.0,IPO,Live,United Kingdom,,,7.0,London AIM,Ordinary Or Common Shares,Offer for Subscription,na,Consumer Cyclicals,Greig Middleton Holdings,UK Common Stock,4.0,-999.0,,,,,,,,,,
154084676570,154084676570,125097,UKC,BM,BM,1995-12-12,Polymasc Pharmaceuticals PLC,5000344492.0,IPO,Live,United Kingdom,,,5.0,London AIM,Ordinary Or Common Shares,Offer for Subscription,na,Healthcare,Teather & Greenwood Ltd,UK Common Stock,1.0,-999.0,,,,,,,,,,
154084676917,154084676917,128005,UKC,BM,BM,1996-10-28,Corporate Executive Search International PLC,4295895128.0,IPO,Live,United Kingdom,,,0.70446942,London AIM,Ordinary Or Common Shares,Placement,3.00000,Technology,Neill Clerk Capital Limited,UK Common Stock,0.03,3.0,,,,,,,,,,
154084676939,154084676939,127193,UKC,BM,BM,1996-07-16,Digital Animations Group PLC,,IPO,Live,United Kingdom,,,1.91199947,London AIM,Ordinary Or Common Shares,Placement,na,Technology,Charterhouse Tilney,UK Common Stock,0.71,-999.0,,,,,,,,,,
154084676967,154084676967,127620,UKC,BM|CM,BM|CM,1996-09-17,Weeks Group PLC,4295895642.0,IPO,Live,United Kingdom,,,2.25,London AIM,Ordinary Or Common Shares,Placement,3.00000,Industrials,Neill Clerk Capital Limited,UK Common Stock,0.05,3.0,,,,,,,,,,
154084677107,154084677107,127669,UKC,BM,BM,1996-09-24,Shalibane PLC(Halsall Holdings Ltd),5000278662.0,IPO,Live,United Kingdom,,,3.0,London AIM,Ordinary Or Common Shares,Placement,2.50000,Consumer Cyclicals,Brown Shipley & Co,UK Common Stock,1.25,2.5,,,,,,,,,,
154084677141,154084677141,126897,UKC,BM,BM,1996-06-26,Hat Pin PLC,4295895163.0,IPO,Live,United Kingdom,,,0.750176,London AIM,Ordinary Or Common Shares,Placement,na,Industrials,Gerrard Vivian Gray Ltd,UK Common Stock,0.68,-999.0,,,,GB0004150578,,{'error': 'No best match available'},GB0004150578,Unknown symbol,,
